"Row"	"Gene ID"	"Gene Name"	"Score(d)"	"Numerator(r)"	"Denominator(s+s0)"	"Fold Change"	"q-value(%)"
<<<<<<< HEAD
"1"	"603"	"g602"	"1553099_at"	"2.01556443707464"	"65"	"32.2490309931942"	"3.95779708356483"	"0.0689840087841263"
"2"	"841"	"g840"	"1553422_s_at"	"2.01556443707464"	"65"	"32.2490309931942"	"3.69827313031213"	"0.0689840087841263"
"3"	"1042"	"g1041"	"1553683_s_at"	"2.01556443707464"	"65"	"32.2490309931942"	"3.37417799495144"	"0.0689840087841263"
"4"	"2863"	"g2862"	"1556216_s_at"	"2.01556443707464"	"65"	"32.2490309931942"	"3.49081931325546"	"0.0689840087841263"
"5"	"2970"	"g2969"	"1556378_a_at"	"2.01556443707464"	"65"	"32.2490309931942"	"8.68932334198627"	"0.0689840087841263"
"6"	"3499"	"g3498"	"1557203_at"	"2.01556443707464"	"65"	"32.2490309931942"	"4.02478639963904"	"0.0689840087841263"
"7"	"4421"	"g4420"	"1558795_at"	"2.01556443707464"	"65"	"32.2490309931942"	"5.43362689282999"	"0.0689840087841263"
"8"	"4422"	"g4421"	"1558796_a_at"	"2.01556443707464"	"65"	"32.2490309931942"	"7.31183883656373"	"0.0689840087841263"
"9"	"4582"	"g4581"	"1559067_a_at"	"2.01556443707464"	"65"	"32.2490309931942"	"5.36701511219577"	"0.0689840087841263"
"10"	"5174"	"g5173"	"1560109_s_at"	"2.01556443707464"	"65"	"32.2490309931942"	"5.21564574635721"	"0.0689840087841263"
"11"	"7774"	"g7773"	"1564841_at"	"2.01556443707464"	"65"	"32.2490309931942"	"8.40974342946456"	"0.0689840087841263"
"12"	"8101"	"g8100"	"1565936_a_at"	"2.01556443707464"	"65"	"32.2490309931942"	"3.51357855048301"	"0.0689840087841263"
"13"	"9970"	"g9969"	"200027_at"	"2.01556443707464"	"65"	"32.2490309931942"	"2.81297190437355"	"0.0689840087841263"
"14"	"9982"	"g9981"	"200039_s_at"	"2.01556443707464"	"65"	"32.2490309931942"	"3.4765944564222"	"0.0689840087841263"
"15"	"9984"	"g9983"	"200041_s_at"	"2.01556443707464"	"65"	"32.2490309931942"	"2.89464514671236"	"0.0689840087841263"
"16"	"9990"	"g9989"	"200047_s_at"	"2.01556443707464"	"65"	"32.2490309931942"	"2.4087808556536"	"0.0689840087841263"
"17"	"10000"	"g9999"	"200057_s_at"	"2.01556443707464"	"65"	"32.2490309931942"	"1.93289503832898"	"0.0689840087841263"
"18"	"10041"	"g10040"	"200098_s_at"	"2.01556443707464"	"65"	"32.2490309931942"	"2.55175663312088"	"0.0689840087841263"
"19"	"10075"	"g10074"	"200625_s_at"	"2.01556443707464"	"65"	"32.2490309931942"	"2.67033754254471"	"0.0689840087841263"
"20"	"10143"	"g10142"	"200693_at"	"2.01556443707464"	"65"	"32.2490309931942"	"2.5184356271524"	"0.0689840087841263"
"21"	"10147"	"g10146"	"200697_at"	"2.01556443707464"	"65"	"32.2490309931942"	"2.48833983179676"	"0.0689840087841263"
"22"	"10157"	"g10156"	"200707_at"	"2.01556443707464"	"65"	"32.2490309931942"	"4.12889637055585"	"0.0689840087841263"
"23"	"10161"	"g10160"	"200711_s_at"	"2.01556443707464"	"65"	"32.2490309931942"	"2.33118137881853"	"0.0689840087841263"
"24"	"10168"	"g10167"	"200718_s_at"	"2.01556443707464"	"65"	"32.2490309931942"	"3.86076537266698"	"0.0689840087841263"
"25"	"10196"	"g10195"	"200746_s_at"	"2.01556443707464"	"65"	"32.2490309931942"	"2.15291715310354"	"0.0689840087841263"
"26"	"10252"	"g10251"	"200802_at"	"2.01556443707464"	"65"	"32.2490309931942"	"3.50905599673844"	"0.0689840087841263"
"27"	"10272"	"g10271"	"200822_x_at"	"2.01556443707464"	"65"	"32.2490309931942"	"5.01238895568989"	"0.0689840087841263"
"28"	"10343"	"g10342"	"200893_at"	"2.01556443707464"	"65"	"32.2490309931942"	"2.5253087854558"	"0.0689840087841263"
"29"	"10368"	"g10367"	"200918_s_at"	"2.01556443707464"	"65"	"32.2490309931942"	"4.21891529490265"	"0.0689840087841263"
"30"	"10391"	"g10390"	"200941_at"	"2.01556443707464"	"65"	"32.2490309931942"	"2.28855396671681"	"0.0689840087841263"
"31"	"10431"	"g10430"	"200981_x_at"	"2.01556443707464"	"65"	"32.2490309931942"	"3.38072385198158"	"0.0689840087841263"
"32"	"10527"	"g10526"	"201077_s_at"	"2.01556443707464"	"65"	"32.2490309931942"	"2.32474309317155"	"0.0689840087841263"
"33"	"10542"	"g10541"	"201092_at"	"2.01556443707464"	"65"	"32.2490309931942"	"2.08214898838405"	"0.0689840087841263"
"34"	"10618"	"g10617"	"201168_x_at"	"2.01556443707464"	"65"	"32.2490309931942"	"10.4320685275572"	"0.0689840087841263"
"35"	"10703"	"g10702"	"201253_s_at"	"2.01556443707464"	"65"	"32.2490309931942"	"2.89558724080079"	"0.0689840087841263"
"36"	"10772"	"g10771"	"201322_at"	"2.01556443707464"	"65"	"32.2490309931942"	"4.32983140363553"	"0.0689840087841263"
"37"	"10795"	"g10794"	"201345_s_at"	"2.01556443707464"	"65"	"32.2490309931942"	"5.08291241833227"	"0.0689840087841263"
"38"	"10883"	"g10882"	"201433_s_at"	"2.01556443707464"	"65"	"32.2490309931942"	"1.82298952331045"	"0.0689840087841263"
"39"	"10884"	"g10883"	"201434_at"	"2.01556443707464"	"65"	"32.2490309931942"	"2.15735589231916"	"0.0689840087841263"
"40"	"10969"	"g10968"	"201519_at"	"2.01556443707464"	"65"	"32.2490309931942"	"2.85467792824026"	"0.0689840087841263"
"41"	"11019"	"g11018"	"201569_s_at"	"2.01556443707464"	"65"	"32.2490309931942"	"4.53525219528379"	"0.0689840087841263"
"42"	"11038"	"g11037"	"201588_at"	"2.01556443707464"	"65"	"32.2490309931942"	"2.57052364625865"	"0.0689840087841263"
"43"	"11047"	"g11046"	"201597_at"	"2.01556443707464"	"65"	"32.2490309931942"	"2.24933660753049"	"0.0689840087841263"
"44"	"11089"	"g11088"	"201639_s_at"	"2.01556443707464"	"65"	"32.2490309931942"	"3.02656924430538"	"0.0689840087841263"
"45"	"11236"	"g11235"	"201786_s_at"	"2.01556443707464"	"65"	"32.2490309931942"	"2.33820360236249"	"0.0689840087841263"
"46"	"11278"	"g11277"	"201828_x_at"	"2.01556443707464"	"65"	"32.2490309931942"	"7.86899479345268"	"0.0689840087841263"
"47"	"11301"	"g11300"	"201851_at"	"2.01556443707464"	"65"	"32.2490309931942"	"3.96724178016312"	"0.0689840087841263"
"48"	"11360"	"g11359"	"201910_at"	"2.01556443707464"	"65"	"32.2490309931942"	"2.33541064294455"	"0.0689840087841263"
"49"	"11481"	"g11480"	"202031_s_at"	"2.01556443707464"	"65"	"32.2490309931942"	"2.89006059538575"	"0.0689840087841263"
"50"	"11594"	"g11593"	"202144_s_at"	"2.01556443707464"	"65"	"32.2490309931942"	"3.19219424585343"	"0.0689840087841263"
"51"	"11667"	"g11666"	"202217_at"	"2.01556443707464"	"65"	"32.2490309931942"	"2.15416546392092"	"0.0689840087841263"
"52"	"11710"	"g11709"	"202260_s_at"	"2.01556443707464"	"65"	"32.2490309931942"	"4.99403329347919"	"0.0689840087841263"
"53"	"11729"	"g11728"	"202279_at"	"2.01556443707464"	"65"	"32.2490309931942"	"2.65977690256289"	"0.0689840087841263"
"54"	"11832"	"g11831"	"202382_s_at"	"2.01556443707464"	"65"	"32.2490309931942"	"2.56694136307476"	"0.0689840087841263"
"55"	"11868"	"g11867"	"202418_at"	"2.01556443707464"	"65"	"32.2490309931942"	"2.26107178234058"	"0.0689840087841263"
"56"	"11974"	"g11973"	"202524_s_at"	"2.01556443707464"	"65"	"32.2490309931942"	"2.30398065751372"	"0.0689840087841263"
"57"	"12040"	"g12039"	"202590_s_at"	"2.01556443707464"	"65"	"32.2490309931942"	"4.52020985929429"	"0.0689840087841263"
"58"	"12162"	"g12161"	"202712_s_at"	"2.01556443707464"	"65"	"32.2490309931942"	"3.11332969971226"	"0.0689840087841263"
"59"	"12191"	"g12190"	"202741_at"	"2.01556443707464"	"65"	"32.2490309931942"	"2.55017369953704"	"0.0689840087841263"
"60"	"12412"	"g12411"	"202961_s_at"	"2.01556443707464"	"65"	"32.2490309931942"	"5.50874313877179"	"0.0689840087841263"
"61"	"12487"	"g12486"	"203036_s_at"	"2.01556443707464"	"65"	"32.2490309931942"	"6.73101605185422"	"0.0689840087841263"
"62"	"12520"	"g12519"	"203069_at"	"2.01556443707464"	"65"	"32.2490309931942"	"2.88531879420315"	"0.0689840087841263"
"63"	"12565"	"g12564"	"203114_at"	"2.01556443707464"	"65"	"32.2490309931942"	"16.846391866371"	"0.0689840087841263"
"64"	"12596"	"g12595"	"203146_s_at"	"2.01556443707464"	"65"	"32.2490309931942"	"2.78959264225651"	"0.0689840087841263"
"65"	"12695"	"g12694"	"203245_s_at"	"2.01556443707464"	"65"	"32.2490309931942"	"3.76491333288419"	"0.0689840087841263"
"66"	"12723"	"g12722"	"203274_at"	"2.01556443707464"	"65"	"32.2490309931942"	"4.83805528163246"	"0.0689840087841263"
"67"	"12880"	"g12879"	"203431_s_at"	"2.01556443707464"	"65"	"32.2490309931942"	"5.7410841102149"	"0.0689840087841263"
"68"	"12898"	"g12897"	"203449_s_at"	"2.01556443707464"	"65"	"32.2490309931942"	"2.09068078591052"	"0.0689840087841263"
"69"	"12908"	"g12907"	"203459_s_at"	"2.01556443707464"	"65"	"32.2490309931942"	"3.95249634680533"	"0.0689840087841263"
"70"	"13067"	"g13066"	"203618_at"	"2.01556443707464"	"65"	"32.2490309931942"	"2.74734154416543"	"0.0689840087841263"
"71"	"13250"	"g13249"	"203801_at"	"2.01556443707464"	"65"	"32.2490309931942"	"2.03870390205393"	"0.0689840087841263"
"72"	"13343"	"g13342"	"203894_at"	"2.01556443707464"	"65"	"32.2490309931942"	"3.18844435578809"	"0.0689840087841263"
"73"	"13355"	"g13354"	"203906_at"	"2.01556443707464"	"65"	"32.2490309931942"	"2.63779032758285"	"0.0689840087841263"
"74"	"13540"	"g13539"	"204091_at"	"2.01556443707464"	"65"	"32.2490309931942"	"3.05191172483302"	"0.0689840087841263"
"75"	"13554"	"g13553"	"204105_s_at"	"2.01556443707464"	"65"	"32.2490309931942"	"4.66256707363591"	"0.0689840087841263"
"76"	"13590"	"g13589"	"204141_at"	"2.01556443707464"	"65"	"32.2490309931942"	"2.7388097726991"	"0.0689840087841263"
"77"	"13678"	"g13677"	"204229_at"	"2.01556443707464"	"65"	"32.2490309931942"	"4.51461544027556"	"0.0689840087841263"
"78"	"13679"	"g13678"	"204230_s_at"	"2.01556443707464"	"65"	"32.2490309931942"	"5.4995105578486"	"0.0689840087841263"
"79"	"13891"	"g13890"	"204442_x_at"	"2.01556443707464"	"65"	"32.2490309931942"	"7.09321261033839"	"0.0689840087841263"
"80"	"13903"	"g13902"	"204454_at"	"2.01556443707464"	"65"	"32.2490309931942"	"6.58214884198965"	"0.0689840087841263"
"81"	"13923"	"g13922"	"204474_at"	"2.01556443707464"	"65"	"32.2490309931942"	"2.4470434639601"	"0.0689840087841263"
