"Row"	"Gene ID"	"Gene Name"	"Score(d)"	"Numerator(r)"	"Denominator(s+s0)"	"Fold Change"	"q-value(%)"
"1"	"115"	"g114"	"1552411_at"	"2.01556443707464"	"65"	"32.2490309931942"	"10.0627315294559"	"0.701762835221188"
"2"	"141"	"g140"	"1552455_at"	"2.01556443707464"	"65"	"32.2490309931942"	"3.95675332973569"	"0.701762835221188"
"3"	"3366"	"g3365"	"1556986_at"	"2.01556443707464"	"65"	"32.2490309931942"	"4.9675388987214"	"0.701762835221188"
"4"	"4091"	"g4090"	"1558181_at"	"2.01556443707464"	"65"	"32.2490309931942"	"4.50590648370373"	"0.701762835221188"
"5"	"10458"	"g10457"	"201008_s_at"	"2.01556443707464"	"65"	"32.2490309931942"	"5.03700370326299"	"0.701762835221188"
"6"	"11086"	"g11085"	"201636_at"	"2.01556443707464"	"65"	"32.2490309931942"	"2.75144588081553"	"0.701762835221188"
"7"	"11535"	"g11534"	"202085_at"	"2.01556443707464"	"65"	"32.2490309931942"	"6.41618176545062"	"0.701762835221188"
"8"	"12333"	"g12332"	"202883_s_at"	"2.01556443707464"	"65"	"32.2490309931942"	"3.41437774606272"	"0.701762835221188"
"9"	"12697"	"g12696"	"203247_s_at"	"2.01556443707464"	"65"	"32.2490309931942"	"2.65394590460127"	"0.701762835221188"
"10"	"13094"	"g13093"	"203645_s_at"	"2.01556443707464"	"65"	"32.2490309931942"	"5.35763621822792"	"0.701762835221188"
"11"	"13271"	"g13270"	"203822_s_at"	"2.01556443707464"	"65"	"32.2490309931942"	"5.3217656875145"	"0.701762835221188"
"12"	"13486"	"g13485"	"204037_at"	"2.01556443707464"	"65"	"32.2490309931942"	"5.34229363687249"	"0.701762835221188"
"13"	"15583"	"g15582"	"206135_at"	"2.01556443707464"	"65"	"32.2490309931942"	"4.9092577297002"	"0.701762835221188"
"14"	"15821"	"g15820"	"206373_at"	"2.01556443707464"	"65"	"32.2490309931942"	"7.78142978623797"	"0.701762835221188"
"15"	"20866"	"g20865"	"211538_s_at"	"2.01556443707464"	"65"	"32.2490309931942"	"4.27107323682878"	"0.701762835221188"
