"Row"	"Gene ID"	"Gene Name"	"Score(d)"	"Numerator(r)"	"Denominator(s+s0)"	"Fold Change"	"q-value(%)"
"1"	"603"	"g602"	"1553099_at"	"-2.01556443707464"	"-65"	"32.2490309931942"	"0.252665808500543"	"0.0689840087841263"
"2"	"841"	"g840"	"1553422_s_at"	"-2.01556443707464"	"-65"	"32.2490309931942"	"0.270396470126478"	"0.0689840087841263"
"3"	"1042"	"g1041"	"1553683_s_at"	"-2.01556443707464"	"-65"	"32.2490309931942"	"0.29636847892916"	"0.0689840087841263"
"4"	"2863"	"g2862"	"1556216_s_at"	"-2.01556443707464"	"-65"	"32.2490309931942"	"0.286465700531324"	"0.0689840087841263"
"5"	"2970"	"g2969"	"1556378_a_at"	"-2.01556443707464"	"-65"	"32.2490309931942"	"0.1150837597639"	"0.0689840087841263"
"6"	"3499"	"g3498"	"1557203_at"	"-2.01556443707464"	"-65"	"32.2490309931942"	"0.24846039036747"	"0.0689840087841263"
"7"	"4421"	"g4420"	"1558795_at"	"-2.01556443707464"	"-65"	"32.2490309931942"	"0.184039136238736"	"0.0689840087841263"
"8"	"4422"	"g4421"	"1558796_a_at"	"-2.01556443707464"	"-65"	"32.2490309931942"	"0.136764502384733"	"0.0689840087841263"
"9"	"4582"	"g4581"	"1559067_a_at"	"-2.01556443707464"	"-65"	"32.2490309931942"	"0.186323306175837"	"0.0689840087841263"
"10"	"5174"	"g5173"	"1560109_s_at"	"-2.01556443707464"	"-65"	"32.2490309931942"	"0.191730813140144"	"0.0689840087841263"
"11"	"7774"	"g7773"	"1564841_at"	"-2.01556443707464"	"-65"	"32.2490309931942"	"0.118909691881488"	"0.0689840087841263"
"12"	"8101"	"g8100"	"1565936_a_at"	"-2.01556443707464"	"-65"	"32.2490309931942"	"0.28461011633354"	"0.0689840087841263"
"13"	"9970"	"g9969"	"200027_at"	"-2.01556443707464"	"-65"	"32.2490309931942"	"0.355495907529408"	"0.0689840087841263"
"14"	"9982"	"g9981"	"200039_s_at"	"-2.01556443707464"	"-65"	"32.2490309931942"	"0.287637805483102"	"0.0689840087841263"
"15"	"9984"	"g9983"	"200041_s_at"	"-2.01556443707464"	"-65"	"32.2490309931942"	"0.345465488623283"	"0.0689840087841263"
"16"	"9990"	"g9989"	"200047_s_at"	"-2.01556443707464"	"-65"	"32.2490309931942"	"0.415147769732942"	"0.0689840087841263"
"17"	"10000"	"g9999"	"200057_s_at"	"-2.01556443707464"	"-65"	"32.2490309931942"	"0.517358666751256"	"0.0689840087841263"
"18"	"10041"	"g10040"	"200098_s_at"	"-2.01556443707464"	"-65"	"32.2490309931942"	"0.391886901368398"	"0.0689840087841263"
"19"	"10075"	"g10074"	"200625_s_at"	"-2.01556443707464"	"-65"	"32.2490309931942"	"0.37448449271587"	"0.0689840087841263"
"20"	"10143"	"g10142"	"200693_at"	"-2.01556443707464"	"-65"	"32.2490309931942"	"0.397071892256664"	"0.0689840087841263"
"21"	"10147"	"g10146"	"200697_at"	"-2.01556443707464"	"-65"	"32.2490309931942"	"0.401874369096092"	"0.0689840087841263"
"22"	"10157"	"g10156"	"200707_at"	"-2.01556443707464"	"-65"	"32.2490309931942"	"0.242195470714944"	"0.0689840087841263"
"23"	"10161"	"g10160"	"200711_s_at"	"-2.01556443707464"	"-65"	"32.2490309931942"	"0.428967050391769"	"0.0689840087841263"
"24"	"10168"	"g10167"	"200718_s_at"	"-2.01556443707464"	"-65"	"32.2490309931942"	"0.259015999024362"	"0.0689840087841263"
"25"	"10196"	"g10195"	"200746_s_at"	"-2.01556443707464"	"-65"	"32.2490309931942"	"0.464486057235621"	"0.0689840087841263"
"26"	"10252"	"g10251"	"200802_at"	"-2.01556443707464"	"-65"	"32.2490309931942"	"0.284976928532765"	"0.0689840087841263"
"27"	"10272"	"g10271"	"200822_x_at"	"-2.01556443707464"	"-65"	"32.2490309931942"	"0.199505666627254"	"0.0689840087841263"
"28"	"10343"	"g10342"	"200893_at"	"-2.01556443707464"	"-65"	"32.2490309931942"	"0.395991177696515"	"0.0689840087841263"
"29"	"10368"	"g10367"	"200918_s_at"	"-2.01556443707464"	"-65"	"32.2490309931942"	"0.237027750049453"	"0.0689840087841263"
"30"	"10391"	"g10390"	"200941_at"	"-2.01556443707464"	"-65"	"32.2490309931942"	"0.436957141733743"	"0.0689840087841263"
"31"	"10431"	"g10430"	"200981_x_at"	"-2.01556443707464"	"-65"	"32.2490309931942"	"0.295794641556972"	"0.0689840087841263"
"32"	"10527"	"g10526"	"201077_s_at"	"-2.01556443707464"	"-65"	"32.2490309931942"	"0.430155057966317"	"0.0689840087841263"
"33"	"10542"	"g10541"	"201092_at"	"-2.01556443707464"	"-65"	"32.2490309931942"	"0.480273028288959"	"0.0689840087841263"
"34"	"10618"	"g10617"	"201168_x_at"	"-2.01556443707464"	"-65"	"32.2490309931942"	"0.0958582660148763"	"0.0689840087841263"
"35"	"10703"	"g10702"	"201253_s_at"	"-2.01556443707464"	"-65"	"32.2490309931942"	"0.345353089663237"	"0.0689840087841263"
"36"	"10772"	"g10771"	"201322_at"	"-2.01556443707464"	"-65"	"32.2490309931942"	"0.230955874900892"	"0.0689840087841263"
"37"	"10795"	"g10794"	"201345_s_at"	"-2.01556443707464"	"-65"	"32.2490309931942"	"0.196737601929428"	"0.0689840087841263"
"38"	"10883"	"g10882"	"201433_s_at"	"-2.01556443707464"	"-65"	"32.2490309931942"	"0.548549504653243"	"0.0689840087841263"
"39"	"10884"	"g10883"	"201434_at"	"-2.01556443707464"	"-65"	"32.2490309931942"	"0.463530381593645"	"0.0689840087841263"
"40"	"10969"	"g10968"	"201519_at"	"-2.01556443707464"	"-65"	"32.2490309931942"	"0.350302214518624"	"0.0689840087841263"
"41"	"11019"	"g11018"	"201569_s_at"	"-2.01556443707464"	"-65"	"32.2490309931942"	"0.220494904570004"	"0.0689840087841263"
"42"	"11038"	"g11037"	"201588_at"	"-2.01556443707464"	"-65"	"32.2490309931942"	"0.389025793034614"	"0.0689840087841263"
"43"	"11047"	"g11046"	"201597_at"	"-2.01556443707464"	"-65"	"32.2490309931942"	"0.444575523579765"	"0.0689840087841263"
"44"	"11089"	"g11088"	"201639_s_at"	"-2.01556443707464"	"-65"	"32.2490309931942"	"0.330407110916607"	"0.0689840087841263"
"45"	"11236"	"g11235"	"201786_s_at"	"-2.01556443707464"	"-65"	"32.2490309931942"	"0.427678752607178"	"0.0689840087841263"
"46"	"11278"	"g11277"	"201828_x_at"	"-2.01556443707464"	"-65"	"32.2490309931942"	"0.127081034649056"	"0.0689840087841263"
"47"	"11301"	"g11300"	"201851_at"	"-2.01556443707464"	"-65"	"32.2490309931942"	"0.252064294392182"	"0.0689840087841263"
"48"	"11360"	"g11359"	"201910_at"	"-2.01556443707464"	"-65"	"32.2490309931942"	"0.428190221287668"	"0.0689840087841263"
"49"	"11481"	"g11480"	"202031_s_at"	"-2.01556443707464"	"-65"	"32.2490309931942"	"0.346013506290004"	"0.0689840087841263"
"50"	"11594"	"g11593"	"202144_s_at"	"-2.01556443707464"	"-65"	"32.2490309931942"	"0.313264144655035"	"0.0689840087841263"
"51"	"11667"	"g11666"	"202217_at"	"-2.01556443707464"	"-65"	"32.2490309931942"	"0.464216893617745"	"0.0689840087841263"
